Title	Abstract	Claims
speed transmission	 transmission plurality member utilize powertrain forward speed ratio reverse speed ratio transmission include planetarygearset torquetransmit device interconnection powertrain include engine torqueconverter continuously connect planetarygear member output member continuously connect planetarygear member torquetransmit device interconnection gear member transmission house operate combination three establish forward speed ratio reverse speed ratio	 multispeedtransmission comprise input member output member planetarygearset member interconnect member continuously connect member planetarygearset member planetarygearset interconnect member continuously connect member planetarygearset member planetarygearset interconnect member continuously connect member planetarygearset member planetarygearset interconnect member continuously connect member planetarygearset member planetarygearset torquetransmit device selectively interconnect member planetarygearset stationary member member planetarygearset torquetransmit device engage combination three establish forward speed ratio reverse speed ratio input member output member  transmission torquetransmit device operable selectively connect member planetarygearset stationary member  transmission torquetransmit device operable selectively connect member planetarygearset stationary member  transmission torquetransmit device operable selectively connect member planetarygearset member planetarygearset  transmission torquetransmit device operable selectively connect member planetarygearset member planetarygearset  transmission torquetransmit device operable selectively connect member planetarygearset member planetarygearset  transmission torquetransmit device operable selectively connect member planetarygearset member planetarygearset  transmission define torquetransmit device comprise brake torquetransmit device comprise clutch  transmission member planetarygearset comprise sungear member planetarycarrier assembly member ringgear member   transmission input member continuously connect member planetarygearset output member continuously connect member planetarygearset  multispeedtransmission comprise input member output member planetarygearset member input member continuously connect member planetarygearset output member continuously connect member planetarygearset interconnect member continuously connect member planetarygearset member planetarygearset interconnect member continuously connect member planetarygearset member planetarygearset interconnect member continuously connect member planetarygearset member planetarygearset interconnect member continuously connect member planetarygearset member planetarygearset torquetransmit device selectively connect member planetarygearset stationary member torquetransmit device selectively connect member planetarygearset stationary member torquetransmit device selectively connect member planetarygearset member planetarygearset torquetransmit device selectively connect member planetarygearset member planetarygearset torquetransmit device selectively connect member planetarygearset member planetarygearset torquetransmit device selectively connect member planetarygearset member planetarygearset torquetransmit device engage combination three establish forward speed ratio reverse speed ratio input member output member  transmission member planetarygearset comprise sungear member planetarycarrier assembly member ringgear member   multispeedtransmission comprise input member output member planetarygearset sungear member planetarycarrier assembly member ringgear member input member continuously interconnect sungear member planetarygearset output member continuously interconnect planetarycarrier assembly member planetarygearset interconnect member continuously connect sungear member planetarygearset sungear member planetarygearset interconnect member continuously connect ringgear member planetarygearset ringgear member planetarygearset interconnect member continuously connect sungear member planetarygearset ringgear member planetarygearset interconnect member continuously connect planetarycarrier assembly member planetarygearset planetarycarrier assembly member planetarygearset torquetransmit device selectively connect planetarycarrier assembly member planetarygearset stationary member torquetransmit device selectively connect sungear member planetarygearset stationary member torquetransmit device selectively connect ringgear member planetarygearset sungear member planetarygearset torquetransmit device selectively connect ringgear member planetarygearset planetarycarrier assembly member planetarygearset torquetransmit device selectively connect sungear member planetarygearset planetarycarrier assembly member planetarygearset torquetransmit device selectively connect planetarycarrier assembly member planetarygearset sungear member planetarygearset torquetransmit device engage combination three establish forward speed ratio reverse speed ratio input member output member
